,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
673,2012-09-17,192.845001,304.149994,-0.45563421842214513,5.7175209810396055,12021.173649690638,10.433803235589652,-7.573693383704619,7.573693383704619,1,-350.83160220902494,261.93422498823,0.9584232876742441
674,2012-09-18,190.73599199999998,302.725006,-0.4619345914275437,5.712824822460399,12387.827528836366,10.435232621605033,-7.391037591598681,7.391037591598681,1,-351.2191031475787,262.1783752052623,0.9582920058050329
675,2012-09-20,185.917999,303.450012,-0.48991118091509644,5.715216891827093,14270.07960436176,10.43666220344013,-7.558142064645695,7.558142064645695,1,-351.62563409699186,262.4274489164423,0.9581607419184077
676,2012-09-21,193.727005,312.575012,-0.4783945014528479,5.7448444787718485,13918.88338930707,10.438091981121769,-7.62591111175783,7.62591111175783,1,-352.0192762281835,262.6714195097077,0.9580294960119055
677,2012-09-24,194.718002,317.5,-0.48892545003360066,5.760477818332746,14863.686931651027,10.43952195467678,-7.095617860482609,7.095617860482609,1,-352.38368104887815,262.89490353680947,0.957898268083063
678,2012-09-25,193.98199499999998,318.450012,-0.4957001690219691,5.763465514499899,15372.797100687589,10.440952124131996,-6.976022250351856,6.976022250351856,1,-352.7433032009419,263.1139653043547,0.957767058129418
679,2012-09-26,193.727005,315.375,-0.48731242964222155,5.753762406961222,14653.664514892313,10.442382489514257,-7.17255449095896,7.17255449095896,1,-353.1135435033179,263.34139469764705,0.9576358661485082
680,2012-09-27,191.882004,315.399994,-0.4969610348986331,5.753841655505475,15311.74131058852,10.443813050850402,-7.747969121086965,7.747969121086965,1,-353.51733171480055,263.5870500327288,0.9575046921378717
681,2012-09-28,192.509003,314.575012,-0.4910796381593565,5.751222559624737,14872.631725410582,10.445243808167275,-7.820891487036814,7.820891487036814,1,-353.9235927916935,263.8356677292621,0.9573735360950472
682,2012-10-01,191.026993,311.424988,-0.48874375757102584,5.741158500239604,14566.061343760593,10.446674761491726,-9.329668451747946,9.329668451747946,1,-354.41198808626575,264.13524768627406,0.9572423980175733
683,2012-10-03,191.455002,309.725006,-0.4810320218657349,5.735684826373826,13965.344656519577,10.448105910850607,-9.22356878639325,9.22356878639325,1,-354.8937497895402,264.43304633371014,0.9571112779029892
684,2012-10-04,196.98199499999998,315.649994,-0.4715216571832004,5.754633985805239,13570.612012019701,10.449537256270775,-8.531498600628005,8.531498600628005,1,-355.3268603690441,264.7033298364124,0.9569801757488345
685,2012-10-05,193.945007,311.200012,-0.4728611810584358,5.740435830864647,13471.810369926054,10.450968797779087,-9.03613500253282,9.03613500253282,1,-355.7927725955204,264.99369406051574,0.9568490915526491
686,2012-10-08,191.309006,310.350006,-0.4838107589664613,5.737700712192673,14184.434244367003,10.45240053540241,-8.628591426294374,8.628591426294374,1,-356.24380161954315,265.2717218117475,0.9567180253119728
687,2012-10-09,193.48199499999998,312.875,-0.480619290707045,5.745803749751938,14080.12988807392,10.453832469167606,-9.39647539457851,9.39647539457851,1,-356.72945277248783,265.5720486321895,0.9565869770243465
688,2012-10-10,191.673004,308.975006,-0.47746957096439235,5.7332603868948455,13689.720861341004,10.45526459910155,-9.056959837735226,9.056959837735226,1,-357.2019741838878,265.8651778388197,0.9564559466873108
689,2012-10-11,192.354996,312.424988,-0.4850217996157964,5.7443644019626285,14363.342050534106,10.456696925231114,-9.398428128547737,9.398428128547737,1,-357.690572261608,266.16599974774294,0.956324934298407
690,2012-10-12,189.955002,315.575012,-0.507609197132239,5.754396409664751,16060.22656500792,10.458129447583177,-10.622012428111894,10.622012428111894,1,-358.24975798013475,266.5025920641242,0.9561939398551766
691,2012-10-15,191.526993,317.075012,-0.5041096224984596,5.759138376799428,15896.815057807165,10.45956216618462,-10.363351605436927,10.363351605436927,1,-358.7908488959952,266.82943433214365,0.9560629633551615
692,2012-10-16,189.682007,315.200012,-0.5078583733751278,5.75320739605479,16058.473961575612,10.460995081062327,-11.661094681038668,11.661094681038668,1,-359.40561963073543,267.1993929056553,0.9559320047959039
693,2012-10-17,190.826996,314.049988,-0.4981849332146746,5.749552170689913,15339.672765933297,10.46242819224319,-13.43357483890675,13.43357483890675,1,-360.1095857948785,267.62714566324837,0.9558010641749463
694,2012-10-18,193.626999,318.100006,-0.49643219485330015,5.762365817617091,15415.259602603663,10.463861499754099,-13.004783336163781,13.004783336163781,1,-360.78122680585983,268.0359725444451,0.9556701414898314
695,2012-10-19,192.23599199999998,314.25,-0.4914651051983121,5.750188847470357,14885.168712047249,10.465295003621952,-13.25101316004601,13.25101316004601,1,-361.4705364935091,268.4576436076128,0.9555392367381027
696,2012-10-22,195.563995,319.5,-0.4908696078028152,5.766757273817589,15091.596311125191,10.466728703873649,-12.081645439262399,12.081645439262399,1,-362.0883212467436,268.83578587488233,0.9554083499173035
697,2012-10-23,196.26400800000002,317.049988,-0.4795987198379663,5.75905945229712,14179.47887768138,10.468162600536093,-12.04905622110154,12.04905622110154,1,-362.7022420743006,269.215822357366,0.9552774810249778
698,2012-10-25,197.664001,318.674988,-0.4776031124404865,5.764171737013065,14109.173989023766,10.469596693636191,-13.644148306120288,13.644148306120288,1,-363.39251183698343,269.64397482680675,0.9551466300586698
699,2012-10-29,194.26400800000002,320.299988,-0.5000399192464009,5.769258019150235,15782.877444615486,10.471030983200855,-14.508296536711635,14.508296536711635,1,-364.13934583294997,270.096934460908,0.9550157970159241
700,2012-10-30,190.026993,316.825012,-0.5111834783531499,5.758349608843926,16387.16095007467,10.472465469257,-15.575682399246165,15.575682399246165,1,-364.9590021435272,270.5885522880777,0.9548849818942855
701,2012-10-31,190.945007,317.100006,-0.5072317353424598,5.759217200465778,16126.533705028778,10.473900151831543,-15.690535295591372,15.690535295591372,1,-365.78073273193644,271.0833657538205,0.9547541846912992
702,2012-11-01,192.244995,314.299988,-0.4915773313867131,5.750347905623438,14891.98483823477,10.475335030951408,-15.304330690981619,15.304330690981619,1,-366.576817472191,271.5702996155864,0.9546234054045108
703,2012-11-02,196.300003,315.149994,-0.4734045803554192,5.753048696920565,13636.349294865533,10.476770106643519,-17.61670249618564,17.61670249618564,1,-367.47425518115455,272.1292938352146,0.9544926440314664
704,2012-11-05,195.936005,317.5,-0.4826897175186664,5.760477818332746,14409.614662091495,10.478205378934808,-16.642813012748068,16.642813012748068,1,-368.3236556276293,272.65347692223025,0.9543619005697117
705,2012-11-06,196.490997,319.774994,-0.4870009912564628,5.767617604722264,14825.483003884612,10.479640847852206,-15.556059405331622,15.556059405331622,1,-369.11534886766776,273.1399458362233,0.9542311750167938
706,2012-11-07,198.718002,320.024994,-0.47651235464689545,5.768399098993638,14071.746262838627,10.481076513422652,-14.94692922698782,14.94692922698782,1,-369.86751671741234,273.6070008946475,0.9541004673702593
707,2012-11-08,195.636002,319.5,-0.49050147384900455,5.766757273817589,15068.035915533997,10.482512375673085,-14.822023219980375,14.822023219980375,1,-370.6251494163253,274.07091398447477,0.9539697776276554
708,2012-11-09,192.582001,319.674988,-0.5067827749138791,5.767304817159107,16247.88461357294,10.48394843463045,-14.500288845982466,14.500288845982466,1,-371.37809043732875,274.5245087100647,0.95383910578653
709,2012-11-12,192.436005,325.649994,-0.5260595096692686,5.785823166567721,17942.389915954118,10.485384690321695,-13.538858415665217,13.538858415665217,1,-372.08164164728373,274.94025747914543,0.9537084518444308
710,2012-11-15,191.755005,323.125,-0.5218207036610556,5.778039245262693,17501.555013422592,10.48682114277377,-15.330121666420649,15.330121666420649,1,-372.8811056125878,275.4146906448374,0.9535778157989061
711,2012-11-16,186.781998,321.125,-0.5418883047289142,5.771830455430048,18805.06598051208,10.488257792013632,-14.380212684555397,14.380212684555397,1,-373.6509984737058,275.8624979686071,0.9534471976475044
712,2012-11-19,185.664001,323.375,-0.5548740466211806,5.778812640506193,19843.497296282047,10.48969463806824,-15.540711647505123,15.540711647505123,1,-374.48803266255237,276.34307660478817,0.9533165973877747
713,2012-11-20,186.199997,326.924988,-0.5629094013556397,5.789730750086899,20623.78781455713,10.491131680964557,-18.0269680198984,18.0269680198984,1,-375.45618348480497,276.8944865208726,0.9531860150172663
714,2012-11-21,189.899994,331.850006,-0.5581854914497288,5.804683077672392,20598.311392247968,10.49256892072955,-19.892451445903436,19.892451445903436,1,-376.5037059742424,277.49392756611104,0.9530554505335285
715,2012-11-22,187.744995,334.549988,-0.5777016768604426,5.812786309359748,22158.905111656553,10.494006357390187,-15.969734899392583,15.969734899392583,1,-377.35431373075767,277.97127730373506,0.9529249039341116
716,2012-11-23,186.382004,334.875,-0.5859589753384338,5.8137573278647725,22763.579645861784,10.495443990973444,-16.02566081339112,16.02566081339112,1,-378.21414249477243,278.4498338043216,0.9527943752165656
717,2012-11-26,185.145004,330.950012,-0.5808280193554944,5.8019673428241845,22138.518283843878,10.496881821506296,-15.00372017083189,15.00372017083189,1,-379.02451921824223,278.9031868675278,0.9526638643784413
718,2012-11-27,188.01800500000002,340.25,-0.5931429120108058,5.829680641531575,23643.376752135096,10.498319849015727,-14.943102421734977,14.943102421734977,1,-379.8192889756245,279.342366953398,0.9525333714172894
719,2012-11-29,196.682007,349.924988,-0.5761305646290493,5.857718811513646,23055.25572097744,10.49975807352872,-16.395764415670293,16.395764415670293,1,-380.6529068884044,279.8109177850886,0.9524028963306614
720,2012-11-30,199.973007,351.975006,-0.5653777749558149,5.863560167395256,22376.14442246365,10.501196495072266,-17.51515314606981,17.51515314606981,1,-381.52878275829465,280.3085426972981,0.9522724391161088
721,2012-12-03,200.417999,343.475006,-0.5387091657317198,5.839114346278532,19823.74455343945,10.502635113673355,-19.558803536142243,19.558803536142243,1,-382.50468330783275,280.8779816140891,0.9521419997711835
722,2012-12-04,203.51800500000002,342.575012,-0.5207361692337917,5.8364906468610895,18385.18924197227,10.504073929358984,-20.4003378222474,20.4003378222474,1,-383.50706822322377,281.473481493171,0.9520115782934379
723,2012-12-05,203.600006,346.299988,-0.531148102610425,5.84730541675634,19402.223242069405,10.505512942156153,-19.47399337936142,19.47399337936142,1,-384.4635511704473,282.0358261092315,0.9518811746804243
724,2012-12-06,206.490997,347.375,-0.5201480746749576,5.850404888062668,18593.93447330495,10.506952152091865,-20.3960496019744,20.3960496019744,1,-385.45129639412767,282.62297399269966,0.9517507889296961
725,2012-12-07,205.76400800000002,346.549988,-0.521297153872748,5.848027073736955,18640.985980799553,10.508391559193127,-22.361445819599222,22.361445819599222,1,-386.5380484474605,283.26823287580197,0.9516204210388062
726,2012-12-10,203.899994,346.5,-0.5302531704757385,5.847882818629958,19347.33830221332,10.50983116348695,-20.392294122364383,20.392294122364383,1,-387.53816098902166,283.8567550726956,0.9514900710053082
727,2012-12-11,204.117996,345.424988,-0.5260772698096048,5.844775508202919,18957.704790057163,10.51127096500035,-22.462472311589224,22.462472311589224,1,-388.6386260509846,284.50704017342457,0.9513597388267564
728,2012-12-12,202.399994,346.924988,-0.5388626758984234,5.849108583667465,20052.147287150146,10.512710963760341,-22.950191790438446,22.950191790438446,1,-389.7725288410429,285.1685719910877,0.9512294245007049
729,2012-12-13,203.863998,345.524994,-0.5276118870791597,5.84506498212521,19082.284456060646,10.514151159793949,-26.444674067075436,26.444674067075436,1,-391.0697011876323,285.93391963673656,0.9510991280247083
730,2012-12-14,206.554993,344.375,-0.5111644930329255,5.841731179907179,17701.095553534513,10.515591553128198,-24.5887918885982,24.5887918885982,1,-392.26012469332784,286.6479317423946,0.9509688493963215
731,2012-12-17,208.01800500000002,338.25,-0.48616062859589704,5.823785267050898,15371.495702064494,10.517032143790118,-26.96004399298671,26.96004399298671,1,-393.5561684657401,287.44497664979997,0.9508385886130999
732,2012-12-18,208.899994,337.975006,-0.481116306162618,5.822971946003261,14945.337846686758,10.518472931806741,-29.058820511498876,29.058820511498876,1,-394.94720826210784,288.3047686461199,0.9507083456725991
733,2012-12-19,207.044998,344.0,-0.5077055060894828,5.840641657373398,17414.99783948838,10.519913917205105,-32.07781332990135,32.07781332990135,1,-396.49652428711516,289.23726321966353,0.9505781205723749
734,2012-12-20,207.209,341.700012,-0.5002052485043356,5.833933194239771,16684.72938195418,10.52135510001225,-33.79427733902184,33.79427733902184,1,-398.12745138675956,290.2262674968721,0.9504479133099838
735,2012-12-21,204.345001,338.0,-0.5032361487032002,5.823045895483019,16751.125332144773,10.52279648025522,-35.438390501610314,35.438390501610314,1,-399.861694472139,291.2747405886357,0.9503177238829824
736,2012-12-24,203.908997,338.049988,-0.5055199768611613,5.823193778038979,16940.026872113944,10.524238057961064,-32.13651361466536,32.13651361466536,1,-401.43771681972896,292.2253844210699,0.9501875522889276
737,2012-12-26,208.845001,340.149994,-0.48779432433419423,5.829386679151793,15572.203756777453,10.52567983315683,-33.25127956129439,33.25127956129439,1,-403.0298679079561,293.2029319779661,0.9500573985253767
738,2012-12-27,206.626999,340.049988,-0.49817739970717323,5.829092630332719,16436.802757441634,10.527121805869578,-35.738924712987576,35.738924712987576,1,-404.7595027033096,294.2539223021589,0.9499272625898874
739,2012-12-28,207.554993,338.825012,-0.4900874542551348,5.825483785318592,15700.734374764012,10.528563976126364,-35.807874986675046,35.807874986675046,1,-406.4847261956047,295.3107473215195,0.9497971444800175
740,2012-12-31,206.955002,339.299988,-0.49438324843120807,5.826884636423252,16084.8870696386,10.530006343954252,-36.1030386286949,36.1030386286949,1,-408.2292135614474,296.37479211684956,0.9496670441933255
741,2013-01-01,210.626999,342.25,-0.48545267230578215,5.835541464168558,15460.179815370822,10.531448909380307,-33.354504126682215,33.354504126682215,1,-409.81279516708395,297.34935761361163,0.9495369617273699
742,2013-01-02,213.455002,343.674988,-0.47627036145187684,5.839696408440774,14724.947267607015,10.5328916724316,-35.63210697162346,35.63210697162346,1,-411.4820981413766,298.38615424460835,0.9494068970797098
743,2013-01-03,213.100006,341.674988,-0.4720983904694025,5.833859957729769,14274.249458029604,10.534334633135204,-32.058211959947776,32.058211959947776,1,-412.9864721938085,299.3244205235538,0.9492768502479044
744,2013-01-04,214.981995,339.674988,-0.45743496234762304,5.8279892427824995,12898.364619164931,10.535777791518198,-34.385870008190174,34.385870008190174,1,-414.5859489317646,300.33673733294427,0.9491468212295133
745,2013-01-07,214.936005,334.100006,-0.4411000346634326,5.8114403673214055,11243.059522386437,10.537221147607662,-37.30667526966692,37.30667526966692,1,-416.32165976670206,301.45336931737074,0.9490168100220967
746,2013-01-08,214.464005,335.125,-0.44636168112734254,5.814503596556124,11748.551240626417,10.538664701430681,-36.897209284029444,36.897209284029444,1,-418.0420980884628,302.5543677294268,0.9488868166232146
