DATE,DGS10,Rate,PriceLevel
11/13/2007,4.26,4.26,65.8904986273397
11/14/2007,4.28,4.28,65.7642353742074
11/15/2007,4.17,4.17,66.4619926986565
11/16/2007,4.15,4.15,66.5897304892844
11/19/2007,4.07,4.07,67.1033889974971
11/20/2007,4.06,4.06,67.1679021772145
11/21/2007,4,4,67.5564168825799
11/22/2007,.,4,67.5564168825799
11/23/2007,4.01,4.01,67.4914931290528
11/26/2007,3.83,3.83,68.6706976964298
11/27/2007,3.95,3.95,67.8820678234674
11/28/2007,4.03,4.03,67.3618514222436
11/29/2007,3.94,3.94,67.9474050029638
11/30/2007,3.97,3.97,67.7516006946641
12/03/2007,3.89,3.89,68.2751302473063
12/04/2007,3.89,3.89,68.2751302473063
12/05/2007,3.92,3.92,68.0782869912603
12/06/2007,4.02,4.02,67.4266380019831
12/07/2007,4.12,4.12,66.7818438272543
12/10/2007,4.15,4.15,66.5897304892844
12/11/2007,3.98,3.98,67.6864705860105
12/12/2007,4.05,4.05,67.2324835887398
12/13/2007,4.18,4.18,66.3982249004808
12/14/2007,4.24,4.24,66.0170285910478
12/17/2007,4.2,4.2,66.2708911105962
12/18/2007,4.14,4.14,66.653700637151
12/19/2007,4.06,4.06,67.1679021772145
12/20/2007,4.04,4.04,67.2971333108058
12/21/2007,4.18,4.18,66.3982249004808
12/24/2007,4.23,4.23,66.080393781407
12/25/2007,.,4.23,66.080393781407
12/26/2007,4.3,4.3,65.6382382184648
12/27/2007,4.21,4.21,66.2073249640536
12/28/2007,4.11,4.11,66.8460170254883
12/31/2007,4.04,4.04,67.2971333108058
01/01/2008,.,4.04,67.2971333108058
01/02/2008,3.91,3.91,68.1438319600058
01/03/2008,3.91,3.91,68.1438319600058
01/04/2008,3.88,3.88,68.3408837264082
01/07/2008,3.86,3.86,68.4725997576369
01/08/2008,3.86,3.86,68.4725997576369
01/09/2008,3.82,3.82,68.7368703704248
01/10/2008,3.91,3.91,68.1438319600058
01/11/2008,3.82,3.82,68.7368703704248
01/14/2008,3.81,3.81,68.8031131932516
01/15/2008,3.72,3.72,69.4024687165297
01/16/2008,3.74,3.74,69.2687839482512
01/17/2008,3.66,3.66,69.8052288080967
01/18/2008,3.66,3.66,69.8052288080967
01/21/2008,.,3.66,69.8052288080967
01/22/2008,3.52,3.52,70.7550377080925
01/23/2008,3.51,3.51,70.8234231836232
01/24/2008,3.68,3.68,69.6706904879751
01/25/2008,3.61,3.61,70.1428265951721
01/28/2008,3.61,3.61,70.1428265951721
01/29/2008,3.69,3.69,69.603528310172
01/30/2008,3.78,3.78,69.002263366552
01/31/2008,3.67,3.67,69.7379239597607
02/01/2008,3.62,3.62,70.0751636219336
02/04/2008,3.68,3.68,69.6706904879751
02/05/2008,3.61,3.61,70.1428265951721
02/06/2008,3.61,3.61,70.1428265951721
02/07/2008,3.74,3.74,69.2687839482512
02/08/2008,3.64,3.64,69.9400529652102
02/11/2008,3.62,3.62,70.0751636219336
02/12/2008,3.66,3.66,69.8052288080967
02/13/2008,3.7,3.7,69.536437343887
02/14/2008,3.85,3.85,68.5385624709144
02/15/2008,3.76,3.76,69.1353823830464
02/18/2008,.,3.76,69.1353823830464
02/19/2008,3.89,3.89,68.2751302473063
02/20/2008,3.93,3.93,68.0128113655872
02/21/2008,3.77,3.77,69.0687875970441
02/22/2008,3.79,3.79,68.9358096100305
02/25/2008,3.91,3.91,68.1438319600058
02/26/2008,3.88,3.88,68.3408837264082
02/27/2008,3.85,3.85,68.5385624709144
02/28/2008,3.71,3.71,69.4694175067589
02/29/2008,3.53,3.53,70.6867248601425
03/03/2008,3.54,3.54,70.6184845556364
03/04/2008,3.63,3.63,70.007572439642
03/05/2008,3.7,3.7,69.536437343887
03/06/2008,3.62,3.62,70.0751636219336
03/07/2008,3.56,3.56,70.482221240937
03/10/2008,3.46,3.46,71.1664429271844
03/11/2008,3.6,3.6,70.2105614425493
03/12/2008,3.49,3.49,70.9604123545028
03/13/2008,3.56,3.56,70.482221240937
03/14/2008,3.44,3.44,71.3041621743278
03/17/2008,3.34,3.34,71.9971703305104
03/18/2008,3.48,3.48,71.0290162186545
03/19/2008,3.38,3.38,71.719081950655
03/20/2008,3.34,3.34,71.9971703305104
03/21/2008,.,3.34,71.9971703305104
03/24/2008,3.56,3.56,70.482221240937
03/25/2008,3.51,3.51,70.8234231836232
03/26/2008,3.51,3.51,70.8234231836232
03/27/2008,3.56,3.56,70.482221240937
03/28/2008,3.47,3.47,71.0976930479928
03/31/2008,3.45,3.45,71.2352659410028
04/01/2008,3.57,3.57,70.4141980629973
04/02/2008,3.6,3.6,70.2105614425493
04/03/2008,3.61,3.61,70.1428265951721
04/04/2008,3.5,3.5,70.8918813709772
04/07/2008,3.57,3.57,70.4141980629973
04/08/2008,3.58,3.58,70.3462470930088
04/09/2008,3.49,3.49,70.9604123545028
04/10/2008,3.55,3.55,70.5503167105432
04/11/2008,3.49,3.49,70.9604123545028
04/14/2008,3.53,3.53,70.6867248601425
04/15/2008,3.6,3.6,70.2105614425493
04/16/2008,3.72,3.72,69.4024687165297
04/17/2008,3.75,3.75,69.2020478062007
04/18/2008,3.77,3.77,69.0687875970441
04/21/2008,3.75,3.75,69.2020478062007
04/22/2008,3.74,3.74,69.2687839482512
04/23/2008,3.77,3.77,69.0687875970441
04/24/2008,3.87,3.87,68.4067068696768
04/25/2008,3.91,3.91,68.1438319600058
04/28/2008,3.86,3.86,68.4725997576369
04/29/2008,3.85,3.85,68.5385624709144
04/30/2008,3.77,3.77,69.0687875970441
05/01/2008,3.78,3.78,69.002263366552
05/02/2008,3.89,3.89,68.2751302473063
05/05/2008,3.88,3.88,68.3408837264082
05/06/2008,3.93,3.93,68.0128113655872
05/07/2008,3.87,3.87,68.4067068696768
05/08/2008,3.79,3.79,68.9358096100305
05/09/2008,3.77,3.77,69.0687875970441
05/12/2008,3.78,3.78,69.002263366552
05/13/2008,3.9,3.9,68.2094463519467
05/14/2008,3.92,3.92,68.0782869912603
05/15/2008,3.83,3.83,68.6706976964298
05/16/2008,3.85,3.85,68.5385624709144
05/19/2008,3.83,3.83,68.6706976964298
05/20/2008,3.78,3.78,69.002263366552
05/21/2008,3.81,3.81,68.8031131932516
05/22/2008,3.92,3.92,68.0782869912603
05/23/2008,3.85,3.85,68.5385624709144
05/26/2008,.,3.85,68.5385624709144
05/27/2008,3.93,3.93,68.0128113655872
05/28/2008,4.03,4.03,67.3618514222436
05/29/2008,4.08,4.08,67.0389439709531
05/30/2008,4.06,4.06,67.1679021772145
06/02/2008,3.98,3.98,67.6864705860105
06/03/2008,3.92,3.92,68.0782869912603
06/04/2008,3.98,3.98,67.6864705860105
06/05/2008,4.06,4.06,67.1679021772145
06/06/2008,3.94,3.94,67.9474050029638
06/09/2008,4.02,4.02,67.4266380019831
06/10/2008,4.11,4.11,66.8460170254883
06/11/2008,4.1,4.1,66.910258063338
06/12/2008,4.23,4.23,66.080393781407
06/13/2008,4.27,4.27,65.8273337003115
06/16/2008,4.25,4.25,65.9537302319878
06/17/2008,4.23,4.23,66.080393781407
06/18/2008,4.16,4.16,66.5258278690381
06/19/2008,4.22,4.22,66.1438258800491
06/20/2008,4.16,4.16,66.5258278690381
06/23/2008,4.19,4.19,66.3345243969491
06/24/2008,4.1,4.1,66.910258063338
06/25/2008,4.12,4.12,66.7818438272543
06/26/2008,4.07,4.07,67.1033889974971
06/27/2008,3.99,3.99,67.6214093417907
06/30/2008,3.99,3.99,67.6214093417907
07/01/2008,4.01,4.01,67.4914931290528
07/02/2008,3.99,3.99,67.6214093417907
07/03/2008,3.99,3.99,67.6214093417907
07/04/2008,.,3.99,67.6214093417907
07/07/2008,3.95,3.95,67.8820678234674
07/08/2008,3.91,3.91,68.1438319600058
07/09/2008,3.85,3.85,68.5385624709144
07/10/2008,3.83,3.83,68.6706976964298
07/11/2008,3.96,3.96,67.8167997472752
07/14/2008,3.9,3.9,68.2094463519467
07/15/2008,3.87,3.87,68.4067068696768
07/16/2008,3.97,3.97,67.7516006946641
07/17/2008,4.07,4.07,67.1033889974971
07/18/2008,4.11,4.11,66.8460170254883
07/21/2008,4.09,4.09,66.9745670190462
07/22/2008,4.14,4.14,66.653700637151
07/23/2008,4.16,4.16,66.5258278690381
07/24/2008,4.03,4.03,67.3618514222436
07/25/2008,4.13,4.13,66.7177383904911
07/28/2008,4.06,4.06,67.1679021772145
07/29/2008,4.09,4.09,66.9745670190462
07/30/2008,4.07,4.07,67.1033889974971
07/31/2008,3.99,3.99,67.6214093417907
08/01/2008,3.97,3.97,67.7516006946641
08/04/2008,3.98,3.98,67.6864705860105
08/05/2008,4.04,4.04,67.2971333108058
08/06/2008,4.06,4.06,67.1679021772145
08/07/2008,3.92,3.92,68.0782869912603
08/08/2008,3.94,3.94,67.9474050029638
08/11/2008,3.99,3.99,67.6214093417907
08/12/2008,3.91,3.91,68.1438319600058
08/13/2008,3.94,3.94,67.9474050029638
08/14/2008,3.89,3.89,68.2751302473063
08/15/2008,3.84,3.84,68.6045950902361
08/18/2008,3.82,3.82,68.7368703704248
08/19/2008,3.83,3.83,68.6706976964298
08/20/2008,3.79,3.79,68.9358096100305
08/21/2008,3.84,3.84,68.6045950902361
08/22/2008,3.87,3.87,68.4067068696768
08/25/2008,3.79,3.79,68.9358096100305
08/26/2008,3.79,3.79,68.9358096100305
08/27/2008,3.77,3.77,69.0687875970441
08/28/2008,3.79,3.79,68.9358096100305
08/29/2008,3.83,3.83,68.6706976964298
09/01/2008,.,3.83,68.6706976964298
09/02/2008,3.74,3.74,69.2687839482512
09/03/2008,3.71,3.71,69.4694175067589
09/04/2008,3.64,3.64,69.9400529652102
09/05/2008,3.66,3.66,69.8052288080967
09/08/2008,3.66,3.66,69.8052288080967
09/09/2008,3.62,3.62,70.0751636219336
09/10/2008,3.65,3.65,69.8726051156548
09/11/2008,3.64,3.64,69.9400529652102
09/12/2008,3.74,3.74,69.2687839482512
09/15/2008,3.47,3.47,71.0976930479928
09/16/2008,3.48,3.48,71.0290162186545
09/17/2008,3.41,3.41,71.5112910417427
09/18/2008,3.54,3.54,70.6184845556364
09/19/2008,3.78,3.78,69.002263366552
09/22/2008,3.83,3.83,68.6706976964298
09/23/2008,3.85,3.85,68.5385624709144
09/24/2008,3.8,3.8,68.8694262460422
09/25/2008,3.88,3.88,68.3408837264082
09/26/2008,3.85,3.85,68.5385624709144
09/29/2008,3.61,3.61,70.1428265951721
09/30/2008,3.85,3.85,68.5385624709144
10/01/2008,3.77,3.77,69.0687875970441
10/02/2008,3.66,3.66,69.8052288080967
10/03/2008,3.63,3.63,70.007572439642
10/06/2008,3.48,3.48,71.0290162186545
10/07/2008,3.5,3.5,70.8918813709772
10/08/2008,3.72,3.72,69.4024687165297
10/09/2008,3.84,3.84,68.6045950902361
10/10/2008,3.89,3.89,68.2751302473063
10/13/2008,.,3.89,68.2751302473063
10/14/2008,4.08,4.08,67.0389439709531
10/15/2008,4.04,4.04,67.2971333108058
10/16/2008,3.99,3.99,67.6214093417907
10/17/2008,3.98,3.98,67.6864705860105
10/20/2008,3.91,3.91,68.1438319600058
10/21/2008,3.76,3.76,69.1353823830464
10/22/2008,3.65,3.65,69.8726051156548
10/23/2008,3.63,3.63,70.007572439642
10/24/2008,3.76,3.76,69.1353823830464
10/27/2008,3.79,3.79,68.9358096100305
10/28/2008,3.89,3.89,68.2751302473063
10/29/2008,3.93,3.93,68.0128113655872
10/30/2008,4,4,67.5564168825799
10/31/2008,4.01,4.01,67.4914931290528
11/03/2008,3.96,3.96,67.8167997472752
11/04/2008,3.81,3.81,68.8031131932516
11/05/2008,3.73,3.73,69.3355908910444
11/06/2008,3.75,3.75,69.2020478062007
11/07/2008,3.83,3.83,68.6706976964298
11/10/2008,3.82,3.82,68.7368703704248
11/11/2008,.,3.82,68.7368703704248
11/12/2008,3.75,3.75,69.2020478062007
11/13/2008,3.84,3.84,68.6045950902361
11/14/2008,3.72,3.72,69.4024687165297
11/17/2008,3.68,3.68,69.6706904879751
11/18/2008,3.53,3.53,70.6867248601425
11/19/2008,3.38,3.38,71.719081950655
11/20/2008,3.1,3.1,73.6908128686271
11/21/2008,3.2,3.2,72.97986019863
11/24/2008,3.35,3.35,71.9275372101741
11/25/2008,3.11,3.11,73.619375897901
11/26/2008,2.99,2.99,74.4816722082114
11/27/2008,.,2.99,74.4816722082114
11/28/2008,2.93,2.93,74.9169817518986
12/01/2008,2.72,2.72,76.4627463536877
12/02/2008,2.68,2.68,76.7611371848039
12/03/2008,2.67,2.67,76.8359348765699
12/04/2008,2.55,2.55,77.7397881790811
12/05/2008,2.67,2.67,76.8359348765699
12/08/2008,2.77,2.77,76.0915506775562
12/09/2008,2.67,2.67,76.8359348765699
12/10/2008,2.69,2.69,76.6864195801105
12/11/2008,2.64,2.64,77.0608094114499
12/12/2008,2.6,2.6,77.3617690389853
12/15/2008,2.53,2.53,77.8915643675941
12/16/2008,2.37,2.37,79.1175749488561
12/17/2008,2.2,2.2,80.4435155677395
12/18/2008,2.08,2.08,81.3941863669274
12/19/2008,2.13,2.13,80.9965798712231
12/22/2008,2.16,2.16,80.7590418029447
12/23/2008,2.18,2.18,80.6011088484176
12/24/2008,2.2,2.2,80.4435155677395
12/25/2008,.,2.2,80.4435155677395
12/26/2008,2.16,2.16,80.7590418029447
12/29/2008,2.13,2.13,80.9965798712231
12/30/2008,2.11,2.11,81.1553655097559
12/31/2008,2.25,2.25,80.0510132150457
01/01/2009,.,2.25,80.0510132150457
01/02/2009,2.46,2.46,78.4253534373088
01/05/2009,2.49,2.49,78.1960955623278
01/06/2009,2.51,2.51,78.0436665739751
01/07/2009,2.52,2.52,77.9675746708401
01/08/2009,2.47,2.47,78.3488520986972
01/09/2009,2.43,2.43,78.655350889398
01/12/2009,2.34,2.34,79.3498067930729
01/13/2009,2.33,2.33,79.4273839554515
01/14/2009,2.24,2.24,80.129344842713
01/15/2009,2.23,2.23,80.2077607927201
01/16/2009,2.36,2.36,79.1949023873712
01/19/2009,.,2.36,79.1949023873712
01/20/2009,2.4,2.4,78.8860905221012
01/21/2009,2.56,2.56,77.6640221032719
01/22/2009,2.62,2.62,77.2111279235819
01/23/2009,2.65,2.65,76.9857708960593
01/26/2009,2.7,2.7,76.6117819689527
01/27/2009,2.59,2.59,77.4372108089131
01/28/2009,2.71,2.71,76.537224257912
01/29/2009,2.87,2.87,75.3550915238256
01/30/2009,2.87,2.87,75.3550915238256
02/02/2009,2.76,2.76,76.1656309430777
02/03/2009,2.89,2.89,75.2087425860664
02/04/2009,2.95,2.95,74.7715684008817
02/05/2009,2.95,2.95,74.7715684008817
02/06/2009,3.05,3.05,74.0491433790426
02/09/2009,3.07,3.07,73.9055816876997
02/10/2009,2.9,2.9,75.1356853839406
02/11/2009,2.78,2.78,76.0175496615219
02/12/2009,2.75,2.75,76.239790550681
02/13/2009,2.89,2.89,75.2087425860664
02/16/2009,.,2.89,75.2087425860664
02/17/2009,2.64,2.64,77.0608094114499
02/18/2009,2.74,2.74,76.3140295930779
02/19/2009,2.85,2.85,75.5017537815084
02/20/2009,2.78,2.78,76.0175496615219
02/23/2009,2.78,2.78,76.0175496615219
02/24/2009,2.8,2.8,75.8697850081209
02/25/2009,2.95,2.95,74.7715684008817
02/26/2009,2.98,2.98,74.554030168489
02/27/2009,3.02,3.02,74.2650614181545
03/02/2009,2.91,2.91,75.0627062381651
03/03/2009,2.93,2.93,74.9169817518986
03/04/2009,3.01,3.01,74.3371879229298
03/05/2009,2.83,2.83,75.6487300910278
03/06/2009,2.83,2.83,75.6487300910278
03/09/2009,2.89,2.89,75.2087425860664
03/10/2009,2.99,2.99,74.4816722082114
03/11/2009,2.95,2.95,74.7715684008817
03/12/2009,2.89,2.89,75.2087425860664
03/13/2009,2.89,2.89,75.2087425860664
03/16/2009,2.97,2.97,74.6264654605611
03/17/2009,3.02,3.02,74.2650614181545
03/18/2009,2.51,2.51,78.0436665739751
03/19/2009,2.61,2.61,77.2864081087047
03/20/2009,2.65,2.65,76.9857708960593
03/23/2009,2.68,2.68,76.7611371848039
03/24/2009,2.68,2.68,76.7611371848039
03/25/2009,2.81,2.81,75.7960211861496
03/26/2009,2.76,2.76,76.1656309430777
03/27/2009,2.78,2.78,76.0175496615219
03/30/2009,2.73,2.73,76.3883481630979
03/31/2009,2.71,2.71,76.537224257912
04/01/2009,2.68,2.68,76.7611371848039
04/02/2009,2.77,2.77,76.0915506775562
04/03/2009,2.91,2.91,75.0627062381651
04/06/2009,2.95,2.95,74.7715684008817
04/07/2009,2.93,2.93,74.9169817518986
04/08/2009,2.86,2.86,75.4283834419754
04/09/2009,2.96,2.96,74.6989781745975
04/10/2009,.,2.96,74.6989781745975
04/13/2009,2.88,2.88,75.2818779356279
04/14/2009,2.8,2.8,75.8697850081209
04/15/2009,2.82,2.82,75.7223362444556
04/16/2009,2.86,2.86,75.4283834419754
04/17/2009,2.98,2.98,74.554030168489
04/20/2009,2.88,2.88,75.2818779356279
04/21/2009,2.94,2.94,74.8442362298114
04/22/2009,2.98,2.98,74.554030168489
04/23/2009,2.96,2.96,74.6989781745975
04/24/2009,3.03,3.03,74.1930118856311
04/27/2009,2.95,2.95,74.7715684008817
04/28/2009,3.05,3.05,74.0491433790426
04/29/2009,3.12,3.12,73.5480150970591
04/30/2009,3.16,3.16,73.2633318223864
05/01/2009,3.21,3.21,72.90918095351
05/04/2009,3.19,3.19,73.0506148203199
05/05/2009,3.2,3.2,72.97986019863
05/06/2009,3.18,3.18,73.1214449062822
05/07/2009,3.29,3.29,72.3464500611446
05/08/2009,3.29,3.29,72.3464500611446
05/11/2009,3.17,3.17,73.1923505443298
05/12/2009,3.17,3.17,73.1923505443298
05/13/2009,3.11,3.11,73.619375897901
05/14/2009,3.1,3.1,73.6908128686271
05/15/2009,3.14,3.14,73.4055216507755
05/18/2009,3.22,3.22,72.8385769973679
05/19/2009,3.25,3.25,72.6272159885423
05/20/2009,3.19,3.19,73.0506148203199
05/21/2009,3.35,3.35,71.9275372101741
05/22/2009,3.45,3.45,71.2352659410028
05/25/2009,.,3.45,71.2352659410028
05/26/2009,3.5,3.5,70.8918813709772
05/27/2009,3.71,3.71,69.4694175067589
05/28/2009,3.67,3.67,69.7379239597607
05/29/2009,3.47,3.47,71.0976930479928
06/01/2009,3.71,3.71,69.4694175067589
06/02/2009,3.65,3.65,69.8726051156548
06/03/2009,3.56,3.56,70.482221240937
06/04/2009,3.72,3.72,69.4024687165297
06/05/2009,3.84,3.84,68.6045950902361
06/08/2009,3.91,3.91,68.1438319600058
06/09/2009,3.86,3.86,68.4725997576369
06/10/2009,3.98,3.98,67.6864705860105
06/11/2009,3.88,3.88,68.3408837264082
06/12/2009,3.81,3.81,68.8031131932516
06/15/2009,3.76,3.76,69.1353823830464
06/16/2009,3.67,3.67,69.7379239597607
06/17/2009,3.68,3.68,69.6706904879751
06/18/2009,3.86,3.86,68.4725997576369
06/19/2009,3.79,3.79,68.9358096100305
06/22/2009,3.72,3.72,69.4024687165297
06/23/2009,3.65,3.65,69.8726051156548
06/24/2009,3.72,3.72,69.4024687165297
06/25/2009,3.55,3.55,70.5503167105432
06/26/2009,3.52,3.52,70.7550377080925
06/29/2009,3.51,3.51,70.8234231836232
06/30/2009,3.53,3.53,70.6867248601425
07/01/2009,3.55,3.55,70.5503167105432
07/02/2009,3.51,3.51,70.8234231836232
07/03/2009,.,3.51,70.8234231836232
07/06/2009,3.52,3.52,70.7550377080925
07/07/2009,3.47,3.47,71.0976930479928
07/08/2009,3.33,3.33,72.066877611108
07/09/2009,3.44,3.44,71.3041621743278
07/10/2009,3.32,3.32,72.1366591381373
07/13/2009,3.38,3.38,71.719081950655
07/14/2009,3.5,3.5,70.8918813709772
07/15/2009,3.63,3.63,70.007572439642
07/16/2009,3.59,3.59,70.2783682473613
07/17/2009,3.67,3.67,69.7379239597607
07/20/2009,3.61,3.61,70.1428265951721
07/21/2009,3.5,3.5,70.8918813709772
07/22/2009,3.58,3.58,70.3462470930088
07/23/2009,3.72,3.72,69.4024687165297
07/24/2009,3.7,3.7,69.536437343887
07/27/2009,3.75,3.75,69.2020478062007
07/28/2009,3.72,3.72,69.4024687165297
07/29/2009,3.69,3.69,69.603528310172
07/30/2009,3.67,3.67,69.7379239597607
07/31/2009,3.52,3.52,70.7550377080925
08/03/2009,3.66,3.66,69.8052288080967
08/04/2009,3.7,3.7,69.536437343887
08/05/2009,3.8,3.8,68.8694262460422
08/06/2009,3.79,3.79,68.9358096100305
08/07/2009,3.89,3.89,68.2751302473063
08/10/2009,3.8,3.8,68.8694262460422
08/11/2009,3.71,3.71,69.4694175067589
08/12/2009,3.72,3.72,69.4024687165297
08/13/2009,3.59,3.59,70.2783682473613
08/14/2009,3.55,3.55,70.5503167105432
08/17/2009,3.48,3.48,71.0290162186545
08/18/2009,3.51,3.51,70.8234231836232
08/19/2009,3.45,3.45,71.2352659410028
08/20/2009,3.42,3.42,71.4421746395507
08/21/2009,3.56,3.56,70.482221240937
08/24/2009,3.48,3.48,71.0290162186545
08/25/2009,3.45,3.45,71.2352659410028
08/26/2009,3.44,3.44,71.3041621743278
08/27/2009,3.47,3.47,71.0976930479928
08/28/2009,3.46,3.46,71.1664429271844
08/31/2009,3.4,3.4,71.5804810040295
09/01/2009,3.38,3.38,71.719081950655
09/02/2009,3.29,3.29,72.3464500611446
09/03/2009,3.33,3.33,72.066877611108
09/04/2009,3.45,3.45,71.2352659410028
09/07/2009,.,3.45,71.2352659410028
09/08/2009,3.47,3.47,71.0976930479928
09/09/2009,3.48,3.48,71.0290162186545
09/10/2009,3.36,3.36,71.8579781640372
09/11/2009,3.34,3.34,71.9971703305104
09/14/2009,3.42,3.42,71.4421746395507
09/15/2009,3.47,3.47,71.0976930479928
09/16/2009,3.48,3.48,71.0290162186545
09/17/2009,3.42,3.42,71.4421746395507
09/18/2009,3.49,3.49,70.9604123545028
09/21/2009,3.49,3.49,70.9604123545028
09/22/2009,3.46,3.46,71.1664429271844
09/23/2009,3.44,3.44,71.3041621743278
09/24/2009,3.4,3.4,71.5804810040295
09/25/2009,3.34,3.34,71.9971703305104
09/28/2009,3.31,3.31,72.2065149978768
09/29/2009,3.31,3.31,72.2065149978768
09/30/2009,3.31,3.31,72.2065149978768
10/01/2009,3.21,3.21,72.90918095351
10/02/2009,3.24,3.24,72.6975946022007
10/05/2009,3.24,3.24,72.6975946022007
10/06/2009,3.27,3.27,72.4866834933164
10/07/2009,3.21,3.21,72.90918095351
10/08/2009,3.27,3.27,72.4866834933164
10/09/2009,3.4,3.4,71.5804810040295
10/12/2009,.,3.4,71.5804810040295
10/13/2009,3.34,3.34,71.9971703305104
10/14/2009,3.45,3.45,71.2352659410028
10/15/2009,3.49,3.49,70.9604123545028
10/16/2009,3.43,3.43,71.3731317121459
10/19/2009,3.41,3.41,71.5112910417427
10/20/2009,3.35,3.35,71.9275372101741
10/21/2009,3.42,3.42,71.4421746395507
10/22/2009,3.44,3.44,71.3041621743278
10/23/2009,3.51,3.51,70.8234231836232
10/26/2009,3.59,3.59,70.2783682473613
10/27/2009,3.49,3.49,70.9604123545028
10/28/2009,3.44,3.44,71.3041621743278
10/29/2009,3.53,3.53,70.6867248601425
10/30/2009,3.41,3.41,71.5112910417427
11/02/2009,3.45,3.45,71.2352659410028
11/03/2009,3.5,3.5,70.8918813709772
11/04/2009,3.57,3.57,70.4141980629973
11/05/2009,3.57,3.57,70.4141980629973
11/06/2009,3.54,3.54,70.6184845556364
11/09/2009,3.52,3.52,70.7550377080925
11/10/2009,3.5,3.5,70.8918813709772
11/11/2009,.,3.5,70.8918813709772
11/12/2009,3.45,3.45,71.2352659410028
11/13/2009,3.43,3.43,71.3731317121459
11/16/2009,3.33,3.33,72.066877611108
11/17/2009,3.33,3.33,72.066877611108
11/18/2009,3.36,3.36,71.8579781640372
11/19/2009,3.35,3.35,71.9275372101741
11/20/2009,3.36,3.36,71.8579781640372
11/23/2009,3.37,3.37,71.7884931061461
11/24/2009,3.32,3.32,72.1366591381373
11/25/2009,3.28,3.28,72.4165294377741
11/26/2009,.,3.28,72.4165294377741
11/27/2009,3.21,3.21,72.90918095351
11/30/2009,3.21,3.21,72.90918095351
12/01/2009,3.28,3.28,72.4165294377741
12/02/2009,3.32,3.32,72.1366591381373
12/03/2009,3.39,3.39,71.6497446118261
12/04/2009,3.48,3.48,71.0290162186545
12/07/2009,3.44,3.44,71.3041621743278
12/08/2009,3.4,3.4,71.5804810040295
12/09/2009,3.45,3.45,71.2352659410028
12/10/2009,3.49,3.49,70.9604123545028
12/11/2009,3.55,3.55,70.5503167105432
12/14/2009,3.56,3.56,70.482221240937
12/15/2009,3.6,3.6,70.2105614425493
12/16/2009,3.61,3.61,70.1428265951721
12/17/2009,3.5,3.5,70.8918813709772
12/18/2009,3.55,3.55,70.5503167105432
12/21/2009,3.69,3.69,69.603528310172
12/22/2009,3.76,3.76,69.1353823830464
12/23/2009,3.77,3.77,69.0687875970441
12/24/2009,3.82,3.82,68.7368703704248
12/25/2009,.,3.82,68.7368703704248
