Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,334.000000,334.899994,331.500000,332.575012,303.552185,2246218
2014-01-02,332.500000,337.375000,326.774994,328.500000,299.832794,3614496
2014-01-03,326.000000,333.000000,325.000000,331.549988,302.616608,3256592
2014-01-06,331.500000,331.500000,328.500000,330.850006,301.977722,2981710
2014-01-07,333.549988,335.475006,326.649994,332.200012,303.209961,3948460
2014-01-08,332.600006,333.475006,330.000000,332.350006,303.346832,2324740
2014-01-09,331.600006,333.024994,328.549988,331.475006,302.548187,1888736
2014-01-10,331.475006,337.350006,328.149994,331.024994,302.137482,3075254
2014-01-13,330.049988,338.475006,328.450012,336.424988,307.066223,2376290
2014-01-14,334.524994,338.000000,334.149994,336.149994,306.815216,1788560
2014-01-15,336.500000,341.350006,334.799988,340.274994,310.580200,2313920
2014-01-16,342.200012,342.500000,335.174988,336.524994,307.157471,2250588
2014-01-17,337.500000,337.500000,329.524994,332.500000,303.483734,21687428
2014-01-20,334.049988,338.350006,333.200012,335.024994,305.788361,2800184
2014-01-21,336.475006,339.399994,335.000000,338.049988,308.549377,3125962
2014-01-22,337.750000,342.350006,337.325012,338.549988,309.005737,3516668
2014-01-23,337.500000,340.549988,336.375000,339.750000,310.101044,2741370
2014-01-24,335.000000,337.475006,331.850006,336.700012,307.317200,4421450
2014-01-27,332.450012,332.450012,322.799988,324.600006,296.273132,8530224
2014-01-28,324.000000,328.000000,319.299988,322.225006,294.105438,9197712
2014-01-29,323.750000,325.450012,320.274994,322.725006,294.561798,5485462
2014-01-30,318.750000,319.950012,313.825012,315.899994,288.332336,5712730
2014-01-31,315.000000,318.149994,312.549988,314.250000,286.826355,4810492
2014-02-03,314.975006,317.000000,312.549988,313.250000,285.913635,2388410
2014-02-04,310.825012,317.750000,308.399994,315.299988,287.784729,3704652
2014-02-05,315.500000,319.899994,312.549988,318.725006,290.910858,3452692
2014-02-06,319.375000,324.799988,314.750000,323.500000,295.269104,6733472
2014-02-07,326.200012,327.250000,321.049988,323.875000,295.611389,2014734
2014-02-10,323.825012,325.075012,318.000000,321.950012,293.854431,3140410
2014-02-11,323.000000,323.575012,319.649994,322.399994,294.265137,2232428
2014-02-12,323.299988,326.399994,321.825012,322.725006,294.561798,3218480
2014-02-13,323.000000,324.000000,315.625000,316.250000,288.651794,1577600
2014-02-14,317.000000,321.924988,314.674988,320.899994,292.896027,2124556
2014-02-17,321.000000,326.000000,320.549988,325.200012,296.820770,1825060
2014-02-18,324.250000,332.200012,323.700012,330.200012,301.384430,2509836
2014-02-19,328.100006,336.125000,327.500000,335.024994,305.788361,2030474
2014-02-20,332.899994,333.725006,330.424988,331.375000,302.456879,1724218
2014-02-21,329.924988,334.799988,329.850006,332.200012,303.209961,1521936
2014-02-24,331.049988,336.500000,327.875000,335.500000,306.221924,2509492
2014-02-25,337.000000,338.000000,333.000000,335.549988,306.267548,2010280
2014-02-26,335.000000,339.600006,334.274994,338.700012,309.142700,2275670
2014-02-28,341.000000,341.450012,332.575012,334.799988,305.583008,2451792
2014-03-03,332.600006,336.000000,331.600006,333.100006,304.031372,1839216
2014-03-04,333.000000,336.924988,332.125000,335.850006,306.541412,3221934
2014-03-05,336.750000,337.500000,331.250000,334.875000,305.651428,2003492
2014-03-06,336.500000,338.850006,334.049988,337.799988,308.321228,2474340
2014-03-07,339.799988,357.450012,338.100006,355.725006,324.681946,11383784
2014-03-10,353.250000,368.450012,350.000000,367.225006,335.178406,13061926
2014-03-11,367.250000,370.000000,359.774994,362.575012,330.934235,6500236
2014-03-12,360.625000,366.500000,358.250000,362.774994,331.116730,3555108
2014-03-13,363.750000,374.750000,363.750000,371.174988,338.783661,5724226
2014-03-14,367.500000,369.950012,362.000000,366.075012,334.128754,6104240
2014-03-18,367.700012,372.399994,364.149994,367.000000,334.972992,4051362
2014-03-19,370.000000,371.649994,367.875000,369.225006,337.003876,3027568
2014-03-20,369.225006,369.225006,364.000000,365.100006,333.238831,2597542
2014-03-21,367.575012,368.750000,365.600006,366.924988,334.904541,3762796
2014-03-22,null,null,null,null,null,null
2014-03-24,367.250000,376.450012,367.000000,375.325012,342.571503,5856930
2014-03-25,375.000000,380.274994,373.875000,375.075012,342.343353,4015546
2014-03-26,376.399994,378.149994,372.049988,373.024994,340.472260,4704656
2014-03-27,375.000000,380.375000,371.000000,373.375000,340.791718,12277466
2014-03-28,374.975006,377.049988,367.524994,372.475006,339.970276,6080450
2014-03-31,373.975006,376.500000,371.549988,374.399994,341.727264,4131214
2014-04-01,375.750000,376.774994,366.274994,369.049988,336.844116,4025916
2014-04-02,372.475006,373.000000,360.950012,365.950012,334.014648,5199376
2014-04-03,368.000000,369.000000,363.125000,364.399994,332.599945,2779852
2014-04-04,362.774994,366.500000,360.024994,362.725006,331.071106,3711204
2014-04-07,362.500000,366.000000,361.549988,362.674988,331.025421,5866578
2014-04-09,364.024994,372.450012,360.875000,370.924988,338.555481,5260192
2014-04-10,372.325012,374.325012,368.000000,369.700012,337.437439,3747396
2014-04-11,367.024994,372.399994,366.950012,369.075012,336.866943,2603976
2014-04-15,367.149994,369.399994,359.049988,361.975006,330.386566,4185934
2014-04-16,361.600006,365.899994,360.549988,362.975006,331.299286,1786196
2014-04-17,358.125000,360.649994,353.649994,359.350006,327.990631,6151164
2014-04-21,361.350006,363.250000,356.500000,358.225006,326.963776,3493876
2014-04-22,360.950012,364.799988,358.700012,363.774994,332.029449,5697912
2014-04-23,362.450012,369.725006,361.299988,366.500000,334.516632,10512672
2014-04-24,366.500000,366.500000,366.500000,366.500000,334.516632,0
2014-04-25,366.575012,369.000000,362.500000,363.200012,331.504639,3106222
2014-04-28,361.125000,364.625000,360.274994,362.600006,330.957001,2441430
2014-04-29,363.200012,363.750000,356.250000,357.899994,326.667084,3320618
2014-04-30,358.000000,364.950012,355.825012,360.649994,329.177155,4393460
2014-05-02,361.750000,363.774994,357.774994,358.549988,327.260406,2957646
2014-05-05,359.924988,361.549988,357.000000,358.350006,327.077850,2596162
2014-05-06,360.100006,362.299988,357.049988,360.100006,328.675140,3092280
2014-05-07,359.250000,363.500000,355.725006,357.799988,326.575897,3299312
2014-05-08,358.575012,361.500000,357.750000,359.149994,327.808105,3760214
2014-05-09,360.000000,380.000000,360.000000,378.399994,345.378143,8188222
2014-05-12,377.549988,397.424988,377.250000,396.075012,361.510773,8780680
2014-05-13,400.000000,400.000000,391.250000,394.075012,359.685272,6332608
2014-05-14,392.500000,397.399994,387.125000,387.725006,353.889404,4250750
2014-05-15,384.500000,395.575012,383.024994,394.174988,359.776550,4733094
2014-05-16,400.000000,427.000000,393.825012,402.350006,367.238159,16434184
2014-05-19,407.950012,417.500000,404.000000,405.950012,370.523987,5261402
2014-05-20,408.000000,410.799988,402.174988,408.024994,372.417908,3178516
2014-05-21,406.174988,407.250000,402.500000,404.750000,369.428650,1821194
2014-05-22,406.000000,407.500000,399.000000,401.299988,366.279755,3903228
2014-05-23,399.500000,401.500000,391.350006,394.825012,360.369812,4909468
2014-05-26,399.500000,402.024994,395.000000,398.575012,363.792572,8697616
2014-05-27,400.000000,405.325012,394.174988,402.450012,367.329407,3809762
2014-05-28,399.950012,413.375000,399.750000,411.725006,375.795013,7177782
2014-05-29,411.299988,415.375000,403.700012,405.125000,369.770935,6842004
2014-05-30,407.500000,411.399994,365.000000,396.375000,361.784576,16403772
2014-06-02,396.750000,411.174988,396.750000,409.700012,373.946747,4041566
2014-06-03,411.500000,413.924988,407.000000,412.174988,376.205719,1812074
2014-06-04,411.200012,414.850006,407.549988,408.350006,372.714539,1432170
2014-06-05,405.899994,407.700012,400.500000,402.725006,373.851715,3837236
2014-06-06,406.500000,410.500000,400.500000,407.625000,378.400391,5282638
2014-06-09,410.950012,415.000000,407.500000,409.725006,380.349854,4669960
2014-06-10,410.575012,411.799988,405.000000,408.325012,379.050232,2499672
2014-06-11,408.500000,414.924988,405.000000,410.250000,380.837219,3871886
2014-06-12,412.250000,422.475006,406.424988,419.924988,389.818573,6366024
2014-06-13,422.000000,428.000000,415.825012,417.700012,387.753113,6106442
2014-06-16,415.500000,421.399994,415.149994,419.500000,389.424042,2654940
2014-06-17,418.000000,424.399994,413.674988,423.274994,392.928345,3494060
2014-06-18,423.549988,425.700012,414.375000,417.424988,387.497772,2687314
2014-06-19,418.549988,419.975006,411.100006,412.875000,383.274017,2360498
2014-06-20,413.000000,415.875000,409.674988,410.975006,381.510223,1484884
2014-06-23,412.000000,413.274994,407.649994,410.725006,381.278137,2920422
2014-06-24,412.674988,416.375000,412.500000,414.500000,384.782501,2533112
2014-06-25,414.500000,416.600006,411.500000,412.049988,382.508179,3165312
2014-06-26,410.000000,413.299988,404.325012,406.200012,377.077545,10904132
2014-06-27,408.924988,411.000000,407.000000,408.100006,378.841370,2571480
2014-06-30,409.950012,416.350006,409.950012,410.774994,381.324585,3088050
2014-07-01,411.500000,413.975006,407.500000,411.649994,382.136810,3820686
2014-07-02,415.399994,421.000000,412.750000,419.950012,389.841797,3813362
2014-07-03,420.500000,422.649994,415.674988,418.399994,388.402893,3031370
2014-07-04,418.399994,429.475006,417.549988,428.325012,397.616333,2815994
2014-07-07,429.950012,430.350006,417.924988,420.225006,390.097076,4065984
2014-07-08,422.000000,424.174988,410.000000,414.625000,384.898560,3366136
2014-07-09,414.000000,417.424988,409.000000,415.149994,385.385895,2897776
2014-07-10,415.149994,424.000000,406.125000,411.674988,382.160034,4928772
2014-07-11,410.549988,415.725006,404.399994,405.899994,376.799072,4599390
2014-07-14,407.500000,410.000000,403.575012,408.725006,379.421539,2460804
2014-07-15,410.375000,414.399994,408.250000,413.399994,383.761353,3046018
2014-07-16,414.750000,419.250000,408.950012,417.875000,387.915558,4794650
2014-07-17,419.350006,419.500000,414.750000,415.899994,386.082123,2519550
2014-07-18,414.450012,418.399994,411.000000,416.225006,386.383850,3644216
2014-07-21,420.850006,423.475006,412.625000,413.725006,384.063080,4906828
2014-07-22,414.950012,421.325012,413.500000,419.924988,389.818573,3485176
2014-07-23,421.549988,422.500000,417.500000,418.149994,388.170837,3924926
2014-07-24,418.000000,422.000000,416.500000,421.125000,390.932526,2139300
2014-07-25,420.500000,424.899994,417.075012,417.750000,387.799500,5332976
2014-07-28,419.250000,419.899994,414.000000,414.774994,385.037811,1942476
2014-07-30,415.500000,420.950012,413.424988,419.399994,389.331177,2342690
2014-07-31,418.950012,419.950012,414.274994,417.000000,387.103241,5950672
2014-08-01,413.024994,413.899994,406.000000,407.725006,378.493256,3414230
2014-08-04,409.500000,411.350006,403.549988,406.500000,377.356049,3681522
2014-08-05,408.500000,411.500000,404.950012,410.100006,380.697968,3038552
2014-08-06,407.524994,409.774994,403.674988,405.000000,375.963562,1690700
2014-08-07,406.450012,409.250000,405.000000,405.750000,376.659790,1966870
2014-08-08,402.500000,403.899994,397.500000,398.075012,369.535126,3725340
2014-08-11,400.500000,401.424988,395.700012,396.475006,368.049805,2813112
2014-08-12,400.500000,404.250000,396.000000,403.600006,374.664001,3301536
2014-08-13,405.000000,407.875000,401.325012,406.200012,377.077545,3919910
2014-08-14,407.049988,415.825012,406.649994,413.350006,383.714935,5936612
2014-08-18,415.000000,417.250000,411.799988,416.174988,386.337372,3351084
2014-08-19,416.500000,418.750000,411.125000,411.924988,382.392090,3946428
2014-08-20,414.500000,417.299988,409.500000,410.274994,380.860382,4717426
2014-08-21,411.000000,417.600006,410.500000,416.250000,386.407074,3195240
2014-08-22,417.174988,424.375000,414.024994,423.375000,393.021210,5007644
2014-08-25,421.500000,426.399994,418.600006,421.725006,391.489532,3328032
2014-08-26,422.250000,424.250000,419.049988,421.250000,391.048553,2082628
2014-08-27,423.000000,423.000000,417.000000,418.299988,388.310059,2426484
2014-08-28,418.750000,422.750000,417.000000,421.774994,391.535889,3995726
2014-09-01,422.950012,424.500000,419.299988,420.600006,390.445160,2077328
2014-09-02,421.549988,430.549988,419.325012,429.600006,398.799896,5721126
2014-09-03,432.500000,432.500000,425.799988,428.325012,397.616333,4617390
2014-09-04,429.024994,429.500000,424.250000,425.924988,395.388397,3203484
2014-09-05,426.000000,427.774994,422.049988,424.225006,393.810272,1917604
2014-09-08,425.500000,433.899994,424.725006,432.375000,401.375946,4894172
2014-09-09,430.049988,434.950012,428.899994,432.799988,401.770477,3830522
2014-09-10,432.500000,432.500000,427.049988,428.649994,397.918030,2157126
2014-09-11,428.700012,431.549988,426.500000,427.174988,396.548737,3266432
2014-09-12,425.049988,429.000000,424.475006,427.850006,397.175354,3043278
2014-09-15,425.000000,432.500000,425.000000,430.174988,399.333679,2904544
2014-09-16,430.500000,431.024994,424.000000,425.500000,394.993866,2538134
2014-09-17,427.500000,427.950012,421.049988,423.200012,392.858765,3952948
2014-09-18,422.375000,430.500000,421.125000,429.075012,398.312531,3326284
2014-09-19,430.000000,432.500000,425.700012,430.125000,399.287292,3271054
2014-09-22,428.475006,429.250000,425.500000,428.424988,397.709106,3267158
2014-09-23,428.024994,428.924988,422.799988,424.424988,393.995911,2358488
2014-09-24,423.549988,428.649994,422.524994,427.725006,397.059296,3332748
2014-09-25,426.500000,432.799988,421.049988,424.975006,394.506500,8297980
2014-09-26,424.975006,439.500000,422.500000,435.825012,404.578583,4941126
2014-09-29,436.500000,438.674988,430.600006,432.549988,401.538422,4341134
2014-09-30,432.100006,439.899994,430.575012,436.325012,405.042755,6017716
2014-10-01,433.000000,435.575012,430.250000,434.000000,402.884460,2935094
2014-10-07,432.500000,433.500000,427.049988,431.225006,400.308411,2513144
2014-10-08,430.274994,435.000000,429.149994,433.799988,402.698792,1570192
2014-10-09,437.000000,446.475006,434.125000,443.799988,411.981842,3825210
2014-10-10,441.524994,442.575012,432.450012,433.649994,402.559540,2133490
2014-10-13,432.000000,439.000000,427.825012,438.399994,406.968994,2688256
2014-10-14,442.500000,442.975006,432.575012,434.174988,403.046906,3633120
2014-10-15,434.174988,434.174988,434.174988,434.174988,403.046906,0
2014-10-16,434.200012,437.000000,427.524994,429.424988,398.637451,2766542
2014-10-17,430.125000,444.049988,428.549988,442.625000,410.891144,4988960
2014-10-20,447.000000,454.799988,445.075012,446.899994,414.859589,4766002
2014-10-21,450.000000,452.875000,443.825012,447.774994,415.671844,8018576
2014-10-22,452.524994,453.174988,445.625000,446.825012,414.790009,2285772
2014-10-27,449.524994,453.649994,447.075012,448.625000,416.460907,3362384
2014-10-28,449.500000,450.100006,447.000000,447.649994,415.555817,2901746
2014-10-29,450.100006,451.250000,445.000000,445.774994,413.815216,3948094
2014-10-30,444.950012,449.975006,443.549988,448.325012,416.182434,5369090
2014-10-31,450.049988,457.299988,448.674988,455.924988,423.237549,5052994
2014-11-03,457.600006,459.649994,452.700012,455.350006,422.703796,3619824
2014-11-05,457.524994,460.149994,455.125000,456.399994,423.678497,3762090
2014-11-07,452.500000,453.299988,446.825012,449.725006,417.482056,4514246
2014-11-10,449.750000,454.174988,446.500000,452.325012,419.895630,3194878
2014-11-11,452.950012,458.649994,451.200012,453.950012,421.404144,2956704
2014-11-12,455.500000,459.950012,452.075012,455.875000,423.191132,4529332
2014-11-13,457.750000,460.000000,451.950012,457.975006,425.140594,3694476
